Data;Dia;Estádio;Tricolor;Pl1;Pl2;Adversário;Campeonato;Setor;Ingresso;Setor;det1;det2;VDE;Pontos;Ano;Mês;Vídeo
18/02/2017;sáb;Morumbi;São Paulo F.C.;2;2;Mirassol;Paulista;Cativa;38,5;Cadeira Especial Oeste - C-647 - Meia Entrada - Portão 16A;Aprovado  Mirassol Pedido: #7353633 Compra feita em 17/02/2017 Setores: Cadeira Especial Oeste;SÁB. 18/02 19:30 -  Cadeira Especial Oeste - C-647 - Meia Entrada - Portão 16A;E;1;2017;2;
18/03/2017;sáb;Morumbi;São Paulo F.C.;1;1;Ituano;Paulista;Cativa;38,5;Cadeira Especial Oeste - I-212 - Meia Entrada - Portão 16A;Aprovado  Ituano Pedido: #7539069 Compra feita em 15/03/2017 Setores: Cadeira Especial Oeste;SÁB. 18/03 16:00 -  Cadeira Especial Oeste - I-212 - Meia Entrada - Portão 16A;E;1;2017;3;
14/10/2017;sáb;Pacaembu;São Paulo F.C.;2;1;Athletico-PR;Brasileiro;Numerada;27,5;Cadeira Laranja - X-58 - Meia - Portão 7, 9, 11, 17 e 19;Aprovado ATLÉTICO PR 2017 Pedido: #9322862 Compra feita em 12/10/2017 Setores: Cadeira Laranja;SÁB. 14/10 21:00 -  Cadeira Laranja - X-58 - Meia - Portão 7, 9, 11, 17 e 19;V;3;2017;10;
22/10/2017;dom;Morumbi;São Paulo F.C.;2;0;Flamengo;Brasileiro;Numerada;44;Cadeira Manga - V-55 - Meia - Portão 06, 08, 20 e 24;Aprovado  CR Flamengo 2017 Pedido: #9362789 Compra feita em 20/10/2017 Setores: Cadeira Manga;DOM. 22/10 17:00 -  Cadeira Manga - V-55 - Meia - Portão 06, 08, 20 e 24;V;3;2017;10;
09/11/2017;qui;Morumbi;São Paulo F.C.;2;2;Chapecoense;Brasileiro;Numerada;27,5;Cadeira Laranja - D-60 - Meia - Portão 7, 9, 11, 17 e 19;Aprovado  CHAPECOENSE Pedido: #9430949 Compra feita em 05/11/2017 Setores: Cadeira Laranja;QUI. 09/11 20:00 -  Cadeira Laranja - D-60 - Meia - Portão 7, 9, 11, 17 e 19;E;1;2017;11;
21/07/2018;sáb;Morumbi;São Paulo F.C.;3;1;Corinthians;Brasileiro;Cativa;55;Cadeira Especial Leste - E-608 - Meia Entrada - Portão 05A;Aprovado CORINTHIANS Pedido: #11017843 Compra feita em 17/07/2018 Setores: Cadeira Especial Leste;SÁB. 21/07 21:00 -  Cadeira Especial Leste - E-608 - Meia Entrada - Portão 05A;V;3;2018;7;
05/08/2018;dom;Morumbi;São Paulo F.C.;2;1;Vasco;Brasileiro;Cativa;55;Cadeira Especial Oeste - A-205 - Meia Entrada - Portão 16A;Aprovado VASCO Pedido: #11111006 Compra feita em 25/07/2018 Setores: Cadeira Especial Oeste;DOM. 05/08 16:00 -  Cadeira Especial Oeste - A-205 - Meia Entrada - Portão 16A;V;3;2018;8;
19/08/2018;dom;Morumbi;São Paulo F.C.;2;0;Chapecoense;Brasileiro;Cativa;60,5;Cadeira Especial Oeste - C-403 - Meia Entrada - Portão 16A;Aprovado CHAPECOENSE Pedido: #11544409 Compra feita em 18/08/2018 Setores: Cadeira Especial Oeste;DOM. 19/08 19:00 -  Cadeira Especial Oeste - C-403 - Meia Entrada - Portão 16A;V;3;2018;8;
02/09/2018;dom;Morumbi;São Paulo F.C.;1;1;Fluminense;Brasileiro;Cativa;66;Cadeira Especial Oeste - B-215 - Meia Entrada - Portão 16A;Aprovado FLUMINENSE Pedido: #11672997 Compra feita em 22/08/2018 Setores: Cadeira Especial Oeste;DOM. 02/09 16:00 -  Cadeira Especial Oeste - B-215 - Meia Entrada - Portão 16A;E;1;2018;9;
08/09/2018;sáb;Morumbi;São Paulo F.C.;1;0;Bahia;Brasileiro;Cativa;71,5;Cadeira Especial Oeste - A-211 - Meia Entrada - Portão 16A;Aprovado BAHIA Pedido: #11809995 Compra feita em 04/09/2018 Setores: Cadeira Especial Oeste;SÁB. 08/09 19:00 -  Cadeira Especial Oeste - A-211 - Meia Entrada - Portão 16A;V;3;2018;9;
22/09/2018;sáb;Morumbi;São Paulo F.C.;1;1;América-MG;Brasileiro;Cativa;71,5;Cadeira Especial Oeste - A-205 - Meia Entrada - Portão 16A;Aprovado AMERICA MG Pedido: #11919939 Compra feita em 17/09/2018 Setores: Cadeira Especial Oeste;SÁB. 22/09 16:00 -  Cadeira Especial Oeste - A-205 - Meia Entrada - Portão 16A;E;1;2018;9;
06/10/2018;sáb;Morumbi;São Paulo F.C.;0;2;Palmeiras;Brasileiro;Cativa;88;Cadeira Especial Oeste - Q-319 - Meia Entrada - Portão 16A;Aprovado SE PALMEIRAS Pedido: #12064273 Compra feita em 01/10/2018 Setores: Cadeira Especial Oeste;SÁB. 06/10 18:00 -  Cadeira Especial Oeste - Q-319 - Meia Entrada - Portão 16A;D;0;2018;10;
20/10/2018;sáb;Morumbi;São Paulo F.C.;0;0;Athletico-PR;Brasileiro;Arquibancada;27,5;Arquibancada Bitso Leste - B-204 - Meia Entrada - Portão 06A;Aprovado ATLÉTICO PR Pedido: #12123214 Compra feita em 17/10/2018 Setores: Arquibancada Bitso Leste;SÁB. 20/10 19:00 -  Arquibancada Bitso Leste - B-204 - Meia Entrada - Portão 06A;E;1;2018;10;
04/11/2018;dom;Morumbi;São Paulo F.C.;2;2;Flamengo;Brasileiro;Numerada;38,5;Cadeira Superior Sul - L-477 - Meia Entrada - Portão 05B;Aprovado FLAMENGO Pedido: #12190852 Compra feita em 01/11/2018 Setores: Cadeira Superior Sul;DOM. 04/11 17:00 -  Cadeira Superior Sul - L-477 - Meia Entrada - Portão 05B;E;1;2018;11;
15/11/2018;qui;Morumbi;São Paulo F.C.;1;1;Grêmio;Brasileiro;Cativa;55;Cadeira Especial Oeste - M-216 - Meia Entrada - Portão 16A;Aprovado SPFC  X  GRÊMIO Pedido: #12391177 Compra feita em 14/11/2018 Setores: Cadeira Especial Oeste;QUI. 15/11 19:00 -  Cadeira Especial Oeste - M-216 - Meia Entrada - Portão 16A;E;1;2018;11;
18/11/2018;dom;Morumbi;São Paulo F.C.;1;0;Cruzeiro;Brasileiro;Cativa;55;Cadeira Especial Oeste - A-637 - Meia Entrada - Portão 16A;Aprovado CRUZEIRO E.C. Pedido: #12487225 Compra feita em 17/11/2018 Setores: Cadeira Especial Oeste;DOM. 18/11 19:00 -  Cadeira Especial Oeste - A-637 - Meia Entrada - Portão 16A;V;3;2018;11;
26/11/2018;seg;Morumbi;São Paulo F.C.;0;0;Sport;Brasileiro;Arquibancada;22;Arquibancada Bitso Leste - E-213 - Meia Entrada - Portão 06A;Aprovado SPORT Pedido: #12511614 Compra feita em 23/11/2018 Setores: Arquibancada Bitso Leste;SEG. 26/11 20:00 -  Arquibancada Bitso Leste - E-213 - Meia Entrada - Portão 06A;E;1;2018;11;
13/02/2019;qua;Morumbi;São Paulo F.C.;0;0;Club Atlético Talleres-ARG;Libertadores;Cativa;121;Cadeira Especial Oeste - G-215 - Meia Entrada - Portão 16A;Aprovado CLUB ATLÉTICO TALLERES Pedido: #12763776 Compra feita em 08/02/2019 Setores: Cadeira Especial Oeste;QUA. 13/02 21:30 -  Cadeira Especial Oeste - G-215 - Meia Entrada - Portão 16A;E;1;2019;2;
16/03/2019;sáb;Morumbi;São Paulo F.C.;0;1;Palmeiras;Paulista;Arquibancada;27,5;Arq. Laranja - K-51 - Meia - Portão 21;Aprovado PALMEIRAS Pedido: #12876521 Compra feita em 13/03/2019 Setores: Arq. Laranja;SÁB. 16/03 16:30 -  Arq. Laranja - K-51 - Meia - Portão 21;D;0;2019;3;
24/03/2019;dom;Morumbi;São Paulo F.C.;2;1;Ituano;Paulista;Arquibancada;22;Arquibancada Bitso Leste - L-115 - Meia Entrada - Portão 06A;Aprovado ITUANO Pedido: #12922753 Compra feita em 22/03/2019 Setores: Arquibancada Bitso Leste;DOM. 24/03 16:00 -  Arquibancada Bitso Leste - L-115 - Meia Entrada - Portão 06A;V;3;2019;3;
30/03/2019;sáb;Morumbi;São Paulo F.C.;0;0;Palmeiras;Paulista;Arquibancada;33;Arquibancada Bitso Leste - O-487 - Meia Entrada - Portão 06A;Aprovado PALMEIRAS Pedido: #12988489 Compra feita em 29/03/2019 Setores: Arquibancada Bitso Leste;SÁB. 30/03 18:00 -  Arquibancada Bitso Leste - O-487 - Meia Entrada - Portão 06A;E;1;2019;3;
27/04/2019;sáb;Morumbi;São Paulo F.C.;2;0;Botafogo-RJ;Brasileiro;Arquibancada;27,5;Arquibancada Bitso Leste - R-211 - Meia Entrada - Portão 06A;Aprovado BOTAFOGO Pedido: #13345219 Compra feita em 25/04/2019 Setores: Arquibancada Bitso Leste;SÁB. 27/04 16:00 -  Arquibancada Bitso Leste - R-211 - Meia Entrada - Portão 06A;V;3;2019;4;
